Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,calcareous_tubeworm,29,10.414,NA
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,sabellariid_tubeworm,18,19.025,NA
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,Pododesmus_macrochisma,2,1.852,NA
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,encrusting_bryozoan_sp,8,2.011,NA
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,Lichenopora,4,0.299,NA
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,branched_bryozoan_sp,4,1.128,NA
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,Chelysoma_productum,1,0.391,tunicate
Mollie,2014,300ft_Year2_Rep1 (9b),3_1_9,300,1,9,83.478,48.233,spirobis_sp,5,0.327,NA
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,Lichenopora,19,1.097,NA
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,spirobis_sp,2,0.079,NA
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,Pododesmus_macrochisma,1,0.509,"or tunicate? (Kim labelled as tunicate, but looks like bivalve to me)"
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,encrusting_bryozoan_sp,5,0.992,NA
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,branched_bryozoan_sp,1,0.498,NA
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,calcareous_tubeworm,25,4.987,NA
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,sabellariid_tubeworm,21,17.765,NA
Mollie,2014,300ft_Year2_Rep1 (10),3_1_10,300,1,10,82.236,46.178,Crepidula,1,0.317,gastropod? (sent to group chat 5/2)
Mollie,2014,300ft_Year2_Rep1 (11b),3_1_11,300,1,11,85.173,26.55,calcareous_tubeworm,15,2.806,"hole, not a lot of organismal cover"
Mollie,2014,300ft_Year2_Rep1 (11b),3_1_11,300,1,11,85.173,26.55,sabellariid_tubeworm,5,1.695,NA
Mollie,2014,300ft_Year2_Rep1 (11b),3_1_11,300,1,11,85.173,26.55,Lichenopora,12,1.464,NA
Mollie,2014,300ft_Year2_Rep1 (11b),3_1_11,300,1,11,85.173,26.55,encrusting_bryozoan_sp,9,1.247,NA
Mollie,2014,300ft_Year2_Rep1 (11b),3_1_11,300,1,11,85.173,26.55,Harmothoe_sp,1,0.24,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,sabellariid_tubeworm,17,7.592,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,encrusting_bryozoan_sp,11,1.785,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,branched_bryozoan_sp,5,0.963,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,calcareous_tubeworm,26,7.688,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,Pododesmus_macrochisma,3,1.652,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,Crepidula,2,0.288,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,Lichenopora,6,0.312,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,Trichotropis,3,0.173,cancellata ?
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,spirobis_sp,9,0.311,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,barnacle,1,0.5,NA
Mollie,2014,300ft_Year2_Rep1 (12c),3_1_12,300,1,12,81.279,37.444,Chelysoma_productum,2,0.071,not on Kim's datasheet for this slab
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,sabellariid_tubeworm,24,12.639,crooked grid square
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,Pododesmus_macrochisma,4,3.597,NA
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,encrusting_bryozoan_sp,6,2.03,NA
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,spirobis_sp,7,0.413,NA
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,calcareous_tubeworm,23,6.747,NA
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,Cranopsis_cucullata,1,0.193,Cranopsis_cucullata
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,branched_bryozoan_sp,3,2.337,NA
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,Trichotropis,3,0.252,NA
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,Lichenopora,4,0.316,NA
Mollie,2014,300ft_Year2_Rep1 (13),3_1_13,300,1,13,77.709,43.295,Crepidula,1,0.095,sent to discord 5/5
Mollie,2014,300ft_Year2_Rep1 (14),3_1_14,300,1,14,68.923,32.651,calcareous_tubeworm,23,6.479,grid square hanging off
Mollie,2014,300ft_Year2_Rep1 (14),3_1_14,300,1,14,68.923,32.651,sabellariid_tubeworm,22,17.752,NA
Mollie,2014,300ft_Year2_Rep1 (14),3_1_14,300,1,14,68.923,32.651,encrusting_bryozoan_sp,7,2.833,NA
Mollie,2014,300ft_Year2_Rep1 (14),3_1_14,300,1,14,68.923,32.651,Pododesmus_macrochisma,1,0.412,NA
Mollie,2014,300ft_Year2_Rep1 (14),3_1_14,300,1,14,68.923,32.651,spirobis_sp,3,0.114,NA
Mollie,2014,300ft_Year2_Rep1 (14),3_1_14,300,1,14,68.923,32.651,branched_bryozoan_sp,4,1.785,NA
Mollie,2014,300ft_Year2_Rep1 (14),3_1_14,300,1,14,68.923,32.651,Lichenopora,5,0.242,NA
Mollie,2014,300ft_Year2_Rep1 (15),3_1_15,300,1,15,81.351,56.398,anemone_sp,1,32.115,NA
Mollie,2014,300ft_Year2_Rep1 (15),3_1_15,300,1,15,81.351,56.398,sabellariid_tubeworm,45,22.415,NA
Mollie,2014,300ft_Year2_Rep1 (15),3_1_15,300,1,15,81.351,56.398,calcareous_tubeworm,15,3.189,NA
Mollie,2014,300ft_Year2_Rep1 (15),3_1_15,300,1,15,81.351,56.398,branched_bryozoan_sp,1,0.186,NA
Mollie,2014,300ft_Year2_Rep1 (15),3_1_15,300,1,15,81.351,56.398,spirobis_sp,2,0.165,NA
Mollie,2014,300ft_Year2_Rep1 (15),3_1_15,300,1,15,81.351,56.398,Pododesmus_macrochisma,2,0.831,NA
Mollie,2014,300ft_Year2_Rep1 (15),3_1_15,300,1,15,81.351,56.398,Chelysoma_productum,1,0.377,NA
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,sabellariid_tubeworm,46,24.395,grid hanging off plate
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,anemone_sp,1,0.525,NA
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,Pododesmus_macrochisma,2,1.947,NA
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,calcareous_tubeworm,23,3.732,NA
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,Lichenopora,7,0.313,NA
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,encrusting_bryozoan_sp,10,1.377,NA
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,spirobis_sp,6,0.287,NA
Mollie,2014,300ft_Year2_Rep1 (16),3_1_16,300,1,16,75.301,50.97,Trichotropis,2,0.1,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,sabellariid_tubeworm,41,22.422,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,Polynoid_sp,1,0.715,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,Pododesmus_macrochisma,2,0.631,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,calcareous_tubeworm,27,4.732,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,encrusting_bryozoan_sp,10,1.037,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,spirobis_sp,5,0.195,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,Lichenopora,6,0.31,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,branched_bryozoan_sp,1,0.105,NA
Mollie,2014,300ft_Year2_Rep1 (17),3_1_17,300,1,17,77.979,50.689,Trichotropis,2,0.11,NA
Mollie,2014,300ft_Year2_Rep1 (18),3_1_18,300,1,18,72.603,51.629,sabellariid_tubeworm,42,15.122,Grid hanging off the plate
Mollie,2014,300ft_Year2_Rep1 (18),3_1_18,300,1,18,72.603,51.629,calcareous_tubeworm,22,5.11,NA
Mollie,2014,300ft_Year2_Rep1 (18),3_1_18,300,1,18,72.603,51.629,Lichenopora,27,1.161,NA
Mollie,2014,300ft_Year2_Rep1 (18),3_1_18,300,1,18,72.603,51.629,Trichotropis,3,0.147,NA
Mollie,2014,300ft_Year2_Rep1 (18),3_1_18,300,1,18,72.603,51.629,encrusting_bryozoan_sp,12,1.515,NA
Mollie,2014,300ft_Year2_Rep1 (18),3_1_18,300,1,18,72.603,51.629,spirobis_sp,8,0.286,NA
Mollie,2014,300ft_Year2_Rep1 (18),3_1_18,300,1,18,72.603,51.629,Pododesmus_macrochisma,2,1.168,NA
Mollie,2014,300ft_Year2_Rep1 (19),3_1_19,300,1,19,73.985,41.67,sabellariid_tubeworm,35,14.872,Grid hanging off plate
Mollie,2014,300ft_Year2_Rep1 (19),3_1_19,300,1,19,73.985,41.67,calcareous_tubeworm,25,5.05,NA
Mollie,2014,300ft_Year2_Rep1 (19),3_1_19,300,1,19,73.985,41.67,spirobis_sp,6,0.268,NA
Mollie,2014,300ft_Year2_Rep1 (19),3_1_19,300,1,19,73.985,41.67,Lichenopora,11,0.468,NA
Mollie,2014,300ft_Year2_Rep1 (19),3_1_19,300,1,19,73.985,41.67,encrusting_bryozoan_sp,13,3.839,NA
Mollie,2014,300ft_Year2_Rep1 (19),3_1_19,300,1,19,73.985,41.67,branched_bryozoan_sp,1,0.186,NA
Mollie,2014,300ft_Year2_Rep1 (19),3_1_19,300,1,19,73.985,41.67,Trichotropis,2,0.087,Grid hanging off plate
Mollie,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,78.135,39.259,sabellariid_tubeworm,28,23.223,NA
Mollie,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,78.135,39.259,Lichenopora,2,0.144,NA
Mollie,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,78.135,39.259,Pododesmus_macrochisma,2,1.011,NA
Mollie,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,78.135,39.259,Trichotropis,1,0.072,NA
Mollie,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,78.135,39.259,calcareous_tubeworm,20,3.871,NA
Mollie,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,78.135,39.259,spirobis_sp,7,0.393,NA
Mollie,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,78.135,39.259,encrusting_bryozoan_sp,6,0.843,NA
Mollie,2014,300ft_Year2_Rep1 (21b),3_1_21,300,1,21,69.582,45.703,sabellariid_tubeworm,19,16.685,Grid hanging off plate
Mollie,2014,300ft_Year2_Rep1 (21b),3_1_21,300,1,21,69.582,45.703,calcareous_tubeworm,13,5.005,NA
Mollie,2014,300ft_Year2_Rep1 (21b),3_1_21,300,1,21,69.582,45.703,Trichotropis,3,0.198,NA
Mollie,2014,300ft_Year2_Rep1 (21b),3_1_21,300,1,21,69.582,45.703,encrusting_bryozoan_sp,6,1.581,NA
Mollie,2014,300ft_Year2_Rep1 (21b),3_1_21,300,1,21,69.582,45.703,spirobis_sp,4,0.476,NA
Mollie,2014,300ft_Year2_Rep1 (21b),3_1_21,300,1,21,69.582,45.703,Pododesmus_macrochisma,1,0.288,NA
Mollie,2014,300ft_Year2_Rep1 (21b),3_1_21,300,1,21,69.582,45.703,Lichenopora,3,0.677,NA
Lucia,2014,300ft_Year2_Rep3 (1).JPG,3_3_1,300,3,1,66.692,31.465,Pododesmus_macrochisma,3,4.473,NA
Lucia,2014,300ft_Year2_Rep3 (1).JPG,3_3_1,300,3,1,66.692,31.465,encrusting_bryozoan_sp,10,5.303,NA
Lucia,2014,300ft_Year2_Rep3 (1).JPG,3_3_1,300,3,1,66.692,31.465,calcareous_tubeworm,9,3.235,NA
Lucia,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,79.772,36.092,calcareous_tubeworm,16,5.838,NA
Lucia,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,79.772,36.092,encrusting_bryozoan_sp,17,10.141,NA
Lucia,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,79.772,36.092,spirobis_sp,4,0.37,NA
Lucia,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,79.772,36.092,sabellariid_tubeworm,1,0.065,NA
Lucia,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,79.772,36.092,branched_bryozoan_sp,2,0.213,NA
Lucia,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,79.772,36.092,Pododesmus_macrochisma,1,1.786,NA
Lucia,2014,300ft_Year2_Rep3 (3).JPG,3_3_3,300,3,3,82.428,56.121,calcareous_tubeworm,27,9.301,NA
Lucia,2014,300ft_Year2_Rep3 (3).JPG,3_3_3,300,3,3,82.428,56.121,Lichenopora,4,0.287,NA
Lucia,2014,300ft_Year2_Rep3 (3).JPG,3_3_3,300,3,3,82.428,56.121,Trichotropis,3,0.248,NA
Lucia,2014,300ft_Year2_Rep3 (3).JPG,3_3_3,300,3,3,82.428,56.121,encrusting_bryozoan_sp,11,10.627,NA
Lucia,2014,300ft_Year2_Rep3 (3).JPG,3_3_3,300,3,3,82.428,56.121,branched_bryozoan_sp,1,0.103,NA
Lucia,2014,300ft_Year2_Rep3 (4).JPG,3_3_4,300,3,4,64.833,36.708,Pododesmus_macrochisma,1,5.158,NA
Lucia,2014,300ft_Year2_Rep3 (4).JPG,3_3_4,300,3,4,64.833,36.708,calcareous_tubeworm,36,7.347,NA
Lucia,2014,300ft_Year2_Rep3 (4).JPG,3_3_4,300,3,4,64.833,36.708,spirobis_sp,11,0.308,NA
Lucia,2014,300ft_Year2_Rep3 (4).JPG,3_3_4,300,3,4,64.833,36.708,branched_bryozoan_sp,1,0.361,NA
Lucia,2014,300ft_Year2_Rep3 (4).JPG,3_3_4,300,3,4,64.833,36.708,encrusting_bryozoan_sp,5,4.222,NA
Lucia,2014,300ft_Year2_Rep3 (4).JPG,3_3_4,300,3,4,64.833,36.708,Lichenopora,6,0.148,NA
Lucia,2014,300ft_Year2_Rep3 (5).JPG,3_3_5,300,3,5,86.022,50.913,Pododesmus_macrochisma,2,4.691,NA
Lucia,2014,300ft_Year2_Rep3 (5).JPG,3_3_5,300,3,5,86.022,50.913,calcareous_tubeworm,18,5.569,NA
Lucia,2014,300ft_Year2_Rep3 (5).JPG,3_3_5,300,3,5,86.022,50.913,encrusting_bryozoan_sp,11,7.93,NA
Lucia,2014,300ft_Year2_Rep3 (5).JPG,3_3_5,300,3,5,86.022,50.913,spirobis_sp,8,0.524,NA
Lucia,2014,300ft_Year2_Rep3 (5).JPG,3_3_5,300,3,5,86.022,50.913,branched_bryozoan_sp,1,0.46,NA
Lucia,2014,300ft_Year2_Rep3 (5).JPG,3_3_5,300,3,5,86.022,50.913,Lichenopora,2,0.042,NA
Lucia,2014,300ft_Year2_Rep3 (6).JPG,3_3_6,300,3,6,76.258,30.392,Pododesmus_macrochisma,1,3.937,NA
Lucia,2014,300ft_Year2_Rep3 (6).JPG,3_3_6,300,3,6,76.258,30.392,calcareous_tubeworm,4,1.922,NA
Lucia,2014,300ft_Year2_Rep3 (6).JPG,3_3_6,300,3,6,76.258,30.392,sabellariid_tubeworm,1,1.253,NA
Lucia,2014,300ft_Year2_Rep3 (6).JPG,3_3_6,300,3,6,76.258,30.392,Lichenopora,4,0.174,NA
Lucia,2014,300ft_Year2_Rep3 (6).JPG,3_3_6,300,3,6,76.258,30.392,branched_bryozoan_sp,6,1.345,NA
Lucia,2014,300ft_Year2_Rep3 (6).JPG,3_3_6,300,3,6,76.258,30.392,encrusting_bryozoan_sp,8,7.773,NA
Lucia,2014,300ft_Year2_Rep3 (7).JPG,3_3_7,300,3,7,68.673,33.966,encrusting_bryozoan_sp,5,13.921,NA
Lucia,2014,300ft_Year2_Rep3 (7).JPG,3_3_7,300,3,7,68.673,33.966,calcareous_tubeworm,8,3.671,NA
Lucia,2014,300ft_Year2_Rep3 (7).JPG,3_3_7,300,3,7,68.673,33.966,Trichotropis,1,0.071,NA
Lucia,2014,300ft_Year2_Rep3 (8).JPG,3_3_8,300,3,8,68.573,21.045,branched_bryozoan_sp,6,1.11,NA
Lucia,2014,300ft_Year2_Rep3 (8).JPG,3_3_8,300,3,8,68.573,21.045,encrusting_bryozoan_sp,2,1.853,NA
Lucia,2014,300ft_Year2_Rep3 (8).JPG,3_3_8,300,3,8,68.573,21.045,sabellariid_tubeworm,3,3.784,NA
Lucia,2014,300ft_Year2_Rep3 (8).JPG,3_3_8,300,3,8,68.573,21.045,calcareous_tubeworm,7,2.388,NA
Lucia,2014,300ft_Year2_Rep3 (9c).JPG,3_3_9,300,3,9,89.589,58.489,Lichenopora,1,0.049,NA
Lucia,2014,300ft_Year2_Rep3 (9c).JPG,3_3_9,300,3,9,89.589,58.489,branched_bryozoan_sp,1,0.804,NA
Lucia,2014,300ft_Year2_Rep3 (9c).JPG,3_3_9,300,3,9,89.589,58.489,encrusting_bryozoan_sp,5,4.804,NA
Lucia,2014,300ft_Year2_Rep3 (9c).JPG,3_3_9,300,3,9,89.589,58.489,Pododesmus_macrochisma,1,3.137,NA
Lucia,2014,300ft_Year2_Rep3 (9c).JPG,3_3_9,300,3,9,89.589,58.489,sabellariid_tubeworm,3,9.954,NA
Lucia,2014,300ft_Year2_Rep3 (9c).JPG,3_3_9,300,3,9,89.589,58.489,calcareous_tubeworm,14,4.322,NA
Tyler,2014,300ft_Year2_Rep2 (1).JPG,3_2_1,300,2,1,65.851,25.3,calcareous_tubeworm,12,8.041,Grid hanging off plate
