Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Lucia,2014,100ft_Year2_Rep2(7).JPG,1_2_7,100,2,7,66.741,45.252,Lichenopora,15,0.504,NA
Lucia,2014,100ft_Year2_Rep2(8).JPG,1_2_8,100,2,8,63.987,44.496,Lichenopora,7,0.159,lots of small black dots on the bivalves and dead barnacles on this grid square
Lucia,2014,100ft_Year2_Rep2(8).JPG,1_2_8,100,2,8,63.987,44.496,Pododesmus_macrochisma,2,5.103,NA
Lucia,2014,100ft_Year2_Rep2(8).JPG,1_2_8,100,2,8,63.987,44.496,branched_bryozoan_sp,4,0.233,NA
Lucia,2014,100ft_Year2_Rep2 (9).JPG,1_2_9,100,2,9,70.008,48.616,branched_bryozoan_sp,1,1.983,NA
Lucia,2014,100ft_Year2_Rep2 (9).JPG,1_2_9,100,2,9,70.008,48.616,Lichenopora,21,1.465,NA
Lucia,2014,100ft_Year2_Rep2 (10).JPG,1_2_10,100,2,10,88.017,65.635,Ulva,2,9.943,NA
Lucia,2014,100ft_Year2_Rep2 (10).JPG,1_2_10,100,2,10,88.017,65.635,Lichenopora,22,1.413,NA
Lucia,2014,100ft_Year2_Rep2 (11).JPG,1_2_11,100,2,11,71.59,20.171,Ulva,2,16.981,total area covered did not account for the Ulva because it was difficult to capture this without also capturing the metal fixture
Lucia,2014,100ft_Year2_Rep2 (11).JPG,1_2_11,100,2,11,71.59,20.171,Lichenopora,6,0.319,ring/hole on this grid
Lucia,2014,100ft_Year2_Rep2 (11).JPG,1_2_11,100,2,11,71.59,20.171,calcareous_tubeworm,1,0.291,NA
Lucia,2014,100ft_Year2_Rep2 (12).JPG,1_2_12,100,2,12,89.45,44.43,Lichenopora,6,0.489,NA
Lucia,2014,100ft_Year2_Rep2 (13).JPG,1_2_13,100,2,13,85.194,57.555,calcareous_tubeworm,2,0.921,NA
Lucia,2014,100ft_Year2_Rep2 (13).JPG,1_2_13,100,2,13,85.194,57.555,Lichenopora,10,0.873,NA
Lucia,2014,100ft_Year2_Rep2 (14).JPG,1_2_14,100,2,14,84.555,53.887,Lichenopora,13,1.164,NA
Lucia,2014,100ft_Year2_Rep2 (15).JPG,1_2_15,100,2,15,51.392,36.264,branched_bryozoan_sp,15,0.921,NA
Lucia,2014,100ft_Year2_Rep2 (15).JPG,1_2_15,100,2,15,51.392,36.264,Lichenopora,8,0.436,NA
Lucia,2014,100ft_Year2_Rep2 (16).JPG,1_2_16,100,2,16,56.336,37.65,Lichenopora,15,0.562,NA
Lucia,2014,100ft_Year2_Rep2 (17).JPG,1_2_17,100,2,17,67.645,46.119,Ulva,1,3.405,blurry photo and grid hanging off plate
Lucia,2014,100ft_Year2_Rep2 (17).JPG,1_2_17,100,2,17,67.645,46.119,Glebocarcinus_oregonensis,1,0.358,NA
Lucia,2014,100ft_Year2_Rep2 (17).JPG,1_2_17,100,2,17,67.645,46.119,Lichenopora,14,0.582,NA
Lucia,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,68.923,48.013,Pododesmus_macrochisma,3,7.018,NA
Lucia,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,68.923,48.013,Lichenopora,23,1.212,NA
Lucia,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,68.923,48.013,Ulva,1,2.488,NA
Lucia,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,68.923,48.013,calcareous_tubeworm,2,0.402,NA
Lucia,2014,100ft_Year2_Rep2 (19).JPG,1_2_19,100,2,19,64.887,38.82,Lichenopora,22,1.457,NA
Lucia,2014,100ft_Year2_Rep2 (19).JPG,1_2_19,100,2,19,64.887,38.82,Pododesmus_macrochisma,2,2.813,NA
Lucia,2014,100ft_Year2_Rep2 (19).JPG,1_2_19,100,2,19,64.887,38.82,calcareous_tubeworm,4,1.165,NA
Lucia,2014,100ft_Year2_Rep2 (20).JPG,1_2_20,100,2,20,58.065,36.401,Lichenopora,24,2.056,NA
Lucia,2014,100ft_Year2_Rep2 (21)-1.JPG,1_2_21,100,2,21,52.522,36.854,Lichenopora,41,2.066,NA
Mollie,2014,100ft_Year2_Rep3.JPG,1_3_1,100,3,1,75.928,59.761,Lichenopora,5,0.311,Grid was hanging off the plate
Mollie,2014,100ft_Year2_Rep3.JPG,1_3_1,100,3,1,75.928,59.761,Glebocarcinus_oregonensis,1,0.258,curled up in dead barnacle
Mollie,2014,100ft_Year2_Rep3 (2).JPG,1_3_2,100,3,2,74.248,48.027,barnacle,1,1.047,NA
Mollie,2014,100ft_Year2_Rep3 (2).JPG,1_3_2,100,3,2,74.248,48.027,Phyllodoce_sp,1,0.426,NA
Mollie,2014,100ft_Year2_Rep3 (2).JPG,1_3_2,100,3,2,74.248,48.027,Lichenopora,22,1.713,NA
Mollie,2014,100ft_Year2_Rep3 (3).JPG,1_3_3,100,3,3,81.331,56.85,Lichenopora,15,0.949,lots of small black dots on the bivalves and dead barnacles on this grid square
Mollie,2014,100ft_Year2_Rep3 (3).JPG,1_3_3,100,3,3,81.331,56.85,barnacle,1,0.956,NA
Mollie,2014,100ft_Year2_Rep3 (4).JPG,1_3_4,100,3,4,85.029,52.043,Lichenopora,31,3.307,lots of small black dots on the bivalves and dead barnacles on this grid square
Mollie,2014,100ft_Year2_Rep3 (4).JPG,1_3_4,100,3,4,85.029,52.043,Glebocarcinus_oregonensis,1,0.364,NA
Mollie,2014,100ft_Year2_Rep3 (4).JPG,1_3_4,100,3,4,85.029,52.043,calcareous_tubeworm,3,1.453,NA
Mollie,2014,100ft_Year2_Rep3 (5).JPG,1_3_5,100,3,5,86.689,67.791,Lichenopora,74,8.42,lots of small black dots on the bivalves and dead barnacles on this grid square
Mollie,2014,100ft_Year2_Rep3 (5).JPG,1_3_5,100,3,5,86.689,67.791,calcareous_tubeworm,6,1.206,NA
Mollie,2014,100ft_Year2_Rep3 (6).JPG,1_3_6,100,3,6,81.134,52.969,Lichenopora,20,2.071,lots of small black dots on the bivalves and dead barnacles on this grid square
Mollie,2014,100ft_Year2_Rep3 (6).JPG,1_3_6,100,3,6,81.134,52.969,calcareous_tubeworm,3,0.872,NA
Mollie,2014,100ft_Year2_Rep3 (7b).JPG,1_3_7,100,3,7,76.744,51.234,Lichenopora,26,2.555,Grid was hanging off the plate
Mollie,2014,100ft_Year2_Rep3 (7b).JPG,1_3_7,100,3,7,76.744,51.234,calcareous_tubeworm,5,1.874,NA
Mollie,2014,100ft_Year2_Rep3 (8b).JPG,1_3_8,100,3,8,63.658,38.105,Lichenopora,38,3.354,Grid was hanging off plate; ID tag from next grid square encroaching (so two areas of tags
Mollie,2014,100ft_Year2_Rep3 (8b).JPG,1_3_8,100,3,8,63.658,38.105,calcareous_tubeworm,4,0.197,lots of small black dots on the bivalves and dead barnacles on this grid square
Mollie,2014,100ft_Year2_Rep3 (9).JPG,1_3_9,100,3,9,76.682,56.017,Lichenopora,31,4.585,NA
Mollie,2014,100ft_Year2_Rep3 (9).JPG,1_3_9,100,3,9,76.682,56.017,calcareous_tubeworm,8,0.809,some worms in both squares
Mollie,2014,100ft_Year2_Rep3 (10).JPG,1_3_10,100,3,10,78.471,50.452,Lichenopora,48,3.453,NA
Mollie,2014,100ft_Year2_Rep3 (10).JPG,1_3_10,100,3,10,78.471,50.452,calcareous_tubeworm,4,0.164,NA
Mollie,2014,100ft_Year2_Rep3 (10).JPG,1_3_10,100,3,10,78.471,50.452,barnacle,1,1.422,NA
Mollie,2014,100ft_Year2_Rep3 (11).JPG,1_3_11,100,3,11,80.556,36.733,Lichenopora,24,1.331,big rust ring around hole in the middle of this grid square
Mollie,2014,100ft_Year2_Rep3 (12).JPG,1_3_12,100,3,12,83.52,61.325,Lichenopora,47,3.1,NA
Mollie,2014,100ft_Year2_Rep3 (12).JPG,1_3_12,100,3,12,83.52,61.325,calcareous_tubeworm,7,0.891,NA
Mollie,2014,100ft_Year2_Rep3 (13).JPG,1_3_13,100,3,13,81.41,54.512,Lichenopora,39,3.286,NA
Mollie,2014,100ft_Year2_Rep3 (13).JPG,1_3_13,100,3,13,81.41,54.512,calcareous_tubeworm,10,1.325,NA
Mollie,2014,100ft_Year2_Rep3 (14).JPG,1_3_14,100,3,14,83.587,52.101,Lichenopora,40,4.344,Grid was hanging off the plate
Mollie,2014,100ft_Year2_Rep3 (14).JPG,1_3_14,100,3,14,83.587,52.101,calcareous_tubeworm,2,0.208,NA
Mollie,2014,100ft_Year2_Rep3 (14).JPG,1_3_14,100,3,14,83.587,52.101,polychaete_sp,1,0.169,NA
Mollie,2014,100ft_Year2_Rep3 (15b).JPG,1_3_15,100,3,15,73.415,52.737,Lichenopora,64,7.837,"Grid was hanging off the plate, very warped"
Mollie,2014,100ft_Year2_Rep3 (15b).JPG,1_3_15,100,3,15,73.415,52.737,calcareous_tubeworm,6,0.625,NA
Mollie,2014,100ft_Year2_Rep3 (16).JPG,1_3_16,100,3,16,86.188,52.983,Lichenopora,71,8.522,NA
Mollie,2014,100ft_Year2_Rep3 (16).JPG,1_3_16,100,3,16,86.188,52.983,Hinnites_giganteous,1,2.919,NA
Mollie,2014,100ft_Year2_Rep3 (16).JPG,1_3_16,100,3,16,86.188,52.983,calcareous_tubeworm,8,0.737,NA
Tyler,2014,100ft_Year2_Rep3 (17),1_3_17,100,3,17,67.246,47.131,calcareous_tubeworm,2,0.622,Grid Hanging in on plate
Tyler,2014,100ft_Year2_Rep3 (17),1_3_17,100,3,17,67.246,47.131,Crisia_sp,4,10.856,NA
Tyler,2014,100ft_Year2_Rep3 (17),1_3_17,100,3,17,67.246,47.131,Lichenopora,29,1.22,NA
Tyler,2014,100ft_Year2_Rep3 (18b).JPG,1_3_18,100,3,18,78.628,58.541,Crisia_sp,2,2.474,NA
Tyler,2014,100ft_Year2_Rep3 (18b).JPG,1_3_18,100,3,18,78.628,58.541,Lichenopora,41,2.699,NA
Tyler,2014,100ft_Year2_Rep3 (19b).JPG,1_3_19,100,3,19,78.204,53.45,calcareous_tubeworm,1,0.333,One worm split in half
Tyler,2014,100ft_Year2_Rep3 (19b).JPG,1_3_19,100,3,19,78.204,53.45,Crisia_sp,1,0.811,NA
Tyler,2014,100ft_Year2_Rep3 (19b).JPG,1_3_19,100,3,19,78.204,53.45,Lichenopora,35,3.746,NA
Tyler,2014,100ft_Year2_Rep3 (20b).JPG,1_3_20,100,3,20,79.145,47.892,calcareous_tubeworm,2,0.632,NA
Tyler,2014,100ft_Year2_Rep3 (20b).JPG,1_3_20,100,3,20,79.145,47.892,Lichenopora,45,4.125,NA
Tyler,2014,100ft_Year2_Rep3 (21b).JPG,1_3_21,100,3,21,81.134,51.352,Lichenopora,61,5.897,NA
Tyler,2014,100ft_Year2_Rep3 (21b).JPG,1_3_21,100,3,21,81.134,51.352,calcareous_tubeworm,4,3.084,NA
Hailey,2014,100ft_Year2_Rep1 (1),1_1_1,100,1,1,84.606,57.904,barnacle,3,0.44,NA
Hailey,2014,100ft_Year2_Rep1 (1),1_1_1,100,1,1,84.606,57.904,Lichenopora,5,0.242,NA
Hailey,2014,100ft_Year2_Rep1 (2),1_1_2,100,1,2,68.229,41.882,barnacle,8,5.001,NA
Hailey,2014,100ft_Year2_Rep1 (2),1_1_2,100,1,2,68.229,41.882,calcareous_tubeworm,3,0.237,NA
Hailey,2014,100ft_Year2_Rep1 (3),1_1_3,100,1,3,86.803,53.439,barnacle,5,3.16,NA
Hailey,2014,100ft_Year2_Rep1 (4),1_1_4,100,1,4,69.924,39.322,barnacle,7,7.261,NA
Hailey,2014,100ft_Year2_Rep1 (4),1_1_4,100,1,4,69.924,39.322,calcareous_tubeworm,2,0.498,NA
Hailey,2014,100ft_Year2_Rep1 (4),1_1_5,100,1,5,62.231,31.909,barnacle,7,4.329,NA
Hailey,2014,100ft_Year2_Rep1(6).JPEG,1_1_6,100,1,6,86.887,35.263,Lichenopora,5,0.502,NA
Hailey,2014,100ft_Year2_Rep1(7).JPEG,1_1_7,100,1,7,67.113,34.073,Pododesmus_macrochisma,1,2.307,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(8).JPEG,1_1_8,100,1,8,77.091,34.326,Lichenopora,3,0.228,NA
Hailey,2014,100ft_Year2_Rep1(9).JPEG,1_1_9,100,1,9,94.717,40.992,Lichenopora,7,0.537,NA
Hailey,2014,100ft_Year2_Rep1(10).JPEG,1_1_10,100,1,10,89.821,66.86,Lichenopora,6,0.565,NA
Hailey,2014,100ft_Year2_Rep1(11).JPEG,1_1_11,100,1,11,85.521,42.993,barnacle,2,0.84,NA
Hailey,2014,100ft_Year2_Rep1(12).JPEG,1_1_12,100,1,12,74.6,55.413,Lichenopora,4,0.403,NA
Hailey,2014,100ft_Year2_Rep1(13).JPEG,1_1_13,100,1,13,75.889,59.036,Crepidula,2,0.464,NA
Hailey,2014,100ft_Year2_Rep1(13).JPEG,1_1_13,100,1,13,75.889,59.036,Lichenopora,3,0.53,NA
Hailey,2014,100ft_Year2_Rep1(13).JPEG,1_1_13,100,1,13,75.889,59.036,Glebocarcinus_oregonensis,1,0.389,NA
Hailey,2014,100ft_Year2_Rep1(14).JPEG,1_1_14,100,1,14,61.272,32.497,Lichenopora,4,0.486,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(15).JPEG,1_1_15,100,1,15,59.42,31.737,barnacle,2,2.223,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(15).JPEG,1_1_15,100,1,15,59.42,31.737,Lichenopora,6,0.527,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(16).JPEG,1_1_16,100,1,16,76.354,48.89,Lichenopora,6,0.498,NA
Hailey,2014,100ft_Year2_Rep1(17).JPEG,1_1_17,100,1,17,85.628,61.717,Lichenopora,6,0.452,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(17).JPEG,1_1_17,100,1,17,85.628,61.717,calcareous_tubeworm,1,0.091,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(18).JPEG,1_1_18,100,1,18,81.615,53.646,Lichenopora,6,0.575,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(18).JPEG,1_1_18,100,1,18,81.615,53.646,calcareous_tubeworm,2,0.191,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(19).JPEG,1_1_19,100,1,19,74.522,48.911,Lichenopora,7,0.481,NA
Hailey,2014,100ft_Year2_Rep1(19).JPEG,1_1_19,100,1,19,74.522,48.911,calcareous_tubeworm,2,0.179,NA
Hailey,2014,100ft_Year2_Rep1(20).JPEG,1_1_20,100,1,20,73.651,40.19,Lichenopora,9,0.715,NA
Hailey,2014,100ft_Year2_Rep1(20).JPEG,1_1_20,100,1,20,73.651,40.19,calcareous_tubeworm,4,0.394,NA
Hailey,2014,100ft_Year2_Rep1(20).JPEG,1_1_20,100,1,20,73.651,40.19,Crepidula,2,0.36,NA
Hailey,2014,100ft_Year2_Rep1(21).JPEG,1_1_21,100,1,21,88.682,57.775,Lichenopora,8,0.41,Grid hanging off plate
Hailey,2014,100ft_Year2_Rep1(21).JPEG,1_1_21,100,1,21,88.682,57.775,calcareous_tubeworm,3,0.201,Grid hanging off plate
Mollie,2017,1_3_1_a.JPG,1_3_1,100,3,1,73.091,64.224,Lichenopora,71,5.316,grid hanging off plate
Mollie,2017,1_3_1_a.JPG,1_3_1,100,3,1,73.091,64.224,barnacle,95,46.537,NA
Mollie,2017,1_3_1_a.JPG,1_3_1,100,3,1,73.091,64.224,calcareous_tubeworm,1,0.073,NA
Mollie,2017,1_3_2_a.JPG,1_3_2,100,3,2,75.549,65.449,Lichenopora,79,10.12,NA
Mollie,2017,1_3_2_a.JPG,1_3_2,100,3,2,75.549,65.449,barnacle,105,43.947,NA
Mollie,2017,1_3_2_a.JPG,1_3_2,100,3,2,75.549,65.449,calcareous_tubeworm,1,0.085,NA
Mollie,2017,1_3_3_a.JPG,1_3_3,100,3,3,80.071,74.66,Lichenopora,100,14.761,NA
Mollie,2017,1_3_3_a.JPG,1_3_3,100,3,3,80.071,74.66,barnacle,98,47.924,NA
Mollie,2017,1_3_4_a.JPG,1_3_4,100,3,4,81.568,67.976,Lichenopora,47,11.522,NA
Mollie,2017,1_3_4_a.JPG,1_3_4,100,3,4,81.568,67.976,barnacle,36,21.257,NA
Mollie,2017,1_3_4_a.JPG,1_3_4,100,3,4,81.568,67.976,Chelysoma_productum,3,1.435,NA
Mollie,2017,1_3_5_a.JPG,1_3_5,100,3,5,91.215,76.598,Lichenopora,54,6.795,NA
Mollie,2017,1_3_5_a.JPG,1_3_5,100,3,5,91.215,76.598,barnacle,112,40.553,NA
Mollie,2017,1_3_5_a.JPG,1_3_5,100,3,5,91.215,76.598,Chelysoma_productum,2,1.501,"""I would say tunicate - although the upper clump in 1-3-5 looks a lot like an Onchidoris! but not clear enough to be definitive."" - Megan"
Mollie,2017,1_3_6_a.JPG,1_3_6,100,3,6,90.172,74.869,Lichenopora,33,3.713,blurry pic
Mollie,2017,1_3_6_a.JPG,1_3_6,100,3,6,90.172,74.869,barnacle,75,34.924,could be more - only added ones I was sure of (blurry pic)
Mollie,2017,1_3_7_a.JPG,1_3_7,100,3,7,69.764,51.675,Lichenopora,45,4.008,grid hanging off plate
Mollie,2017,1_3_7_a.JPG,1_3_7,100,3,7,69.764,51.675,branched_bryozoan_sp,1,0.91,NA
Mollie,2017,1_3_7_a.JPG,1_3_7,100,3,7,69.764,51.675,calcareous_tubeworm,1,0.029,NA
Mollie,2017,1_3_7_a.JPG,1_3_7,100,3,7,69.764,51.675,barnacle,71,29.88,NA
Mollie,2017,1_3_8_a.JPG,1_3_8,100,3,8,87.223,73.076,branched_bryozoan_sp,3,0.751,NA
Mollie,2017,1_3_8_a.JPG,1_3_8,100,3,8,87.223,73.076,Lichenopora,79,19.628,NA
Mollie,2017,1_3_8_a.JPG,1_3_8,100,3,8,87.223,73.076,barnacle,53,27.916,NA
Mollie,2017,1_3_8_a.JPG,1_3_8,100,3,8,87.223,73.076,Pododesmus_macrochisma,4,1.077,NA
Mollie,2017,1_3_8_a.JPG,1_3_8,100,3,8,87.223,73.076,calcareous_tubeworm,2,0.14,NA
Mollie,2017,1_3_9_a.JPG,1_3_9,100,3,9,87.282,74.314,branched_bryozoan_sp,5,1.456,NA
Mollie,2017,1_3_9_a.JPG,1_3_9,100,3,9,87.282,74.314,calcareous_tubeworm,8,0.986,NA
Mollie,2017,1_3_9_a.JPG,1_3_9,100,3,9,87.282,74.314,Lichenopora,73,21.244,NA
Mollie,2017,1_3_9_a.JPG,1_3_9,100,3,9,87.282,74.314,barnacle,72,29.135,NA
Mollie,2017,1_3_10_a.JPG,1_3_10,100,3,10,78.127,67.787,barnacle,18,6.101,NA
Mollie,2017,1_3_10_a.JPG,1_3_10,100,3,10,78.127,67.787,Lichenopora,37,2.447,NA
Mollie,2017,1_3_10_a.JPG,1_3_10,100,3,10,78.127,67.787,branched_bryozoan_sp,11,0.85,NA
Mollie,2017,1_3_10_a.JPG,1_3_10,100,3,10,78.127,67.787,calcareous_tubeworm,3,0.619,NA
Anh,2017,1_3_11_a.JPG,1_3_11,100,3,11,76.05,50.588,calcareous_tubeworm,5,1.468,drill at center
Anh,2017,1_3_11_a.JPG,1_3_11,100,3,11,76.05,50.588,encrusting_bryozoan_sp,14,15.422,NA
Anh,2017,1_3_11_a.JPG,1_3_11,100,3,11,76.05,50.588,Eulalia_quadrioculata,1,0.066,NA
Anh,2017,1_3_11_a.JPG,1_3_11,100,3,11,76.05,50.588,barnacle,75,25.889,NA
Anh,2017,1_3_12_b.JPG,1_3_12,100,3,12,75.762,64.818,branched_bryozoan_sp,5,1.666,NA
Anh,2017,1_3_12_b.JPG,1_3_12,100,3,12,75.762,64.818,calcareous_tubeworm,9,1.283,NA
Anh,2017,1_3_12_b.JPG,1_3_12,100,3,12,75.762,64.818,encrusting_bryozoan_sp,26,11.462,NA
Anh,2017,1_3_12_b.JPG,1_3_12,100,3,12,75.762,64.818,barnacle,153,38.258,NA
Anh,2017,1_3_13_a.JPG,1_3_13,100,3,13,80.537,67.764,branched_bryozoan_sp,7,3.015,NA
Anh,2017,1_3_13_a.JPG,1_3_13,100,3,13,80.537,67.764,calcareous_tubeworm,2,0.27,NA
Anh,2017,1_3_13_a.JPG,1_3_13,100,3,13,80.537,67.764,encrusting_bryozoan_sp,20,8.549,NA
Anh,2017,1_3_13_a.JPG,1_3_13,100,3,13,80.537,67.764,barnacle,143,50.135,NA
Anh,2017,1_3_14_a.JPG,1_3_14,100,3,14,67.753,59.92,calcareous_tubeworm,9,3.229,grid hanging off plate
Anh,2017,1_3_14_a.JPG,1_3_14,100,3,14,67.753,59.92,branched_bryozoan_sp,3,2.642,NA
Anh,2017,1_3_14_a.JPG,1_3_14,100,3,14,67.753,59.92,encrusting_bryozoan_sp,14,6.531,NA
Anh,2017,1_3_14_a.JPG,1_3_14,100,3,14,67.753,59.92,barnacle,115,44.797,NA
Anh,2017,1_3_15_a.JPG,1_3_15,100,3,15,75.433,58.445,calcareous_tubeworm,8,1.472,NA
Anh,2017,1_3_15_a.JPG,1_3_15,100,3,15,75.433,58.445,branched_bryozoan_sp,17,5.374,grid hanging off plate
Anh,2017,1_3_15_a.JPG,1_3_15,100,3,15,75.433,58.445,encrusting_bryozoan_sp,20,9.874,NA
Anh,2017,1_3_15_a.JPG,1_3_15,100,3,15,75.433,58.445,barnacle,90,24.902,NA
Anh,2017,1_3_15_a.JPG,1_3_15,100,3,15,75.433,58.445,Pododesmus_macrochisma,2,0.492,pododesmus in 100ft
Anh,2017,1_3_16_a.JPG,1_3_16,100,3,16,80.474,66.372,encrusting_bryozoan_sp,23,12.139,grid hanging off plate
Anh,2017,1_3_16_a.JPG,1_3_16,100,3,16,80.474,66.372,branched_bryozoan_sp,8,5.019,NA
Anh,2017,1_3_16_a.JPG,1_3_16,100,3,16,80.474,66.372,calcareous_tubeworm,10,1.84,NA
Anh,2017,1_3_16_a.JPG,1_3_16,100,3,16,80.474,66.372,barnacle,84,35.188,NA
Anh,2017,1_3_16_a.JPG,1_3_16,100,3,16,80.474,66.372,calcareous_tubeworm,14,5.492,NA
Anh,2017,1_3_17_a.JPG,1_3_17,100,3,17,83.744,64.436,branched_bryozoan_sp,3,0.802,grid hanging off plate
Anh,2017,1_3_17_a.JPG,1_3_17,100,3,17,83.744,64.436,encrusting_bryozoan_sp,21,21.677,NA
Anh,2017,1_3_17_a.JPG,1_3_17,100,3,17,83.744,64.436,barnacle,43,20.991,NA
Anh,2017,1_3_17_a.JPG,1_3_17,100,3,17,83.744,64.436,spirobis_sp,4,0.232,spirobis in 100ft
Anh,2017,1_3_18_a.JPG,1_3_18,100,3,18,76.608,56.304,calcareous_tubeworm,32,6.678,grid hanging off plate
Anh,2017,1_3_18_a.JPG,1_3_18,100,3,18,76.608,56.304,branched_bryozoan_sp,8,1.895,NA
Anh,2017,1_3_18_a.JPG,1_3_18,100,3,18,76.608,56.304,encrusting_bryozoan_sp,15,11.683,NA
Anh,2017,1_3_18_a.JPG,1_3_18,100,3,18,76.608,56.304,barnacle,47,19.93,NA
Anh,2017,1_3_19_a.JPG,1_3_19,100,3,19,77.205,56.272,calcareous_tubeworm,12,1.823,grid hanging off plate
Anh,2017,1_3_19_a.JPG,1_3_19,100,3,19,77.205,56.272,branched_bryozoan_sp,4,0.897,NA
Anh,2017,1_3_19_a.JPG,1_3_19,100,3,19,77.205,56.272,encrusting_bryozoan_sp,14,11.358,NA
Anh,2017,1_3_19_a.JPG,1_3_19,100,3,19,77.205,56.272,barnacle,108,36.117,NA
Anh,2017,1_3_19_a.JPG,1_3_19,100,3,19,77.205,56.272,spirobis_sp,2,0.098,NA
Anh,2017,1_3_20_a.JPG,1_3_20,100,3,20,81.066,64.397,calcareous_tubeworm,9,3.363,grid hanging off plate
Anh,2017,1_3_20_a.JPG,1_3_20,100,3,20,81.066,64.397,branched_bryozoan_sp,5,1.868,NA
Anh,2017,1_3_20_a.JPG,1_3_20,100,3,20,81.066,64.397,encrusting_bryozoan_sp,40,19.493,NA
Anh,2017,1_3_20_a.JPG,1_3_20,100,3,20,81.066,64.397,spirobis_sp,2,0.064,NA
Anh,2017,1_3_20_a.JPG,1_3_20,100,3,20,81.066,64.397,barnacle,84,34.629,NA
Anh,2017,1_3_21_b.JPG,1_3_21,100,3,21,72.585,61.815,calcareous_tubeworm,21,7.394,grid hanging off plate
Anh,2017,1_3_21_b.JPG,1_3_21,100,3,21,72.585,61.815,branched_bryozoan_sp,6,3.484,NA
Anh,2017,1_3_21_b.JPG,1_3_21,100,3,21,72.585,61.815,encrusting_bryozoan_sp,13,5.801,NA
Anh,2017,1_3_21_b.JPG,1_3_21,100,3,21,72.585,61.815,barnacle,109,46.17,NA
Anh,2017,1_3_21_b.JPG,1_3_21,100,3,21,72.585,61.815,Pododesmus_macrochisma,1,0.661,NA
Anh,2017,1_3_21_b.JPG,1_3_21,100,3,21,72.585,61.815,spirobis_sp,3,0.063,NA
Tyler,2017,1_1_1_a,1_1_1,100,1,1,70.734,39.783,calcareous_tubeworm,1,0.737,grid hanging off plate
Tyler,2017,1_1_1_a,1_1_1,100,1,1,70.734,39.783,barnacle,21,17.624,NA
Tyler,2017,1_1_1_a,1_1_1,100,1,1,70.734,39.783,Lichenopora,9,0.842,NA
Tyler,2017,1_1_1_a,1_1_1,100,1,1,70.734,39.783,Crisia_sp,5,13.163,NA
Tyler,2017,1_1_2_a,1_1_2,100,1,2,70.1,52.424,calcareous_tubeworm,1,0.232,grid hanging off plate
Tyler,2017,1_1_2_a,1_1_2,100,1,2,70.1,52.424,barnacle,32,32.25,NA
Tyler,2017,1_1_2_a,1_1_2,100,1,2,70.1,52.424,Crisia_sp,7,4.858,NA
